latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
-0.63941938589438,0.8641244410812429,-0.27737411645965165,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.3380722044704904,-0.5690722135402595,-0.7897234631144687,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,-1.0475807732367415
-1.6075455674468404,-0.3078011138702048,0.23497523019516545,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
1.2158497363029857,-0.22063847315048213,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
-0.9053235419808443,0.9322067027380336,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.3224645700067569,-1.165117236770849,-0.5335487897870602,-0.6244457792080059,0.3806250370746466,0.25570724661951055,0.7994024380644568
1.3983833904120826,0.023286827371396597,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.805609483448469,0.3502551413152215,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.8788786545221522,-0.10940853611236494,-0.7897234631144687,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.10448927078389451,0.22449809749079197,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
-1.085102664086322,0.22840090229914695,2.2843726168144336,1.2082238711146502,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
-1.807524590912367,-1.4775584439280536,-0.02119944313224311,-0.6244457792080059,1.737221338233301,-0.931080206960078,0.7994024380644568
-0.24992856057702834,0.15077845111089022,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-1.087489925156134,0.19110743413035303,-0.5335487897870602,1.2082238711146502,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-0.9784104578112184,0.013312992861087595,-0.7897234631144687,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
0.3395412882058497,0.26829624033976673,-0.7897234631144687,-0.6244457792080059,-0.13892248251802955,1.442494700199099,-1.0475807732367415
-0.751804291643691,-0.15862724119564536,-0.27737411645965165,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.6087522629203692,2.275638846767371,-0.7897234631144687,2.1245586962759786,2.7185888752416894,1.442494700199099,-1.0475807732367415
0.36873932744463167,-1.1169826441343682,-0.02119944313224311,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
1.8244176736444908,0.20043080117239745,0.23497523019516545,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.391326489874623,-0.9808181208210947,-0.27737411645965165,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.35588622498451744,-0.7494685246816589,2.2843726168144336,2.1245586962759786,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
-0.14231817696747204,-0.1651319158761343,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
2.103359947881698,0.8920945422076842,-0.27737411645965165,0.29188904595332216,3.2381363948343656,3.8160696073582763,-1.0475807732367415
-0.8537219757790399,0.5861580097309688,-0.27737411645965165,0.29188904595332216,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.5259312871199876,0.8311674226996469,0.23497523019516545,0.29188904595332216,0.7558538012249127,1.442494700199099,0.7994024380644568
-0.2014487973126504,-1.2609527770646596,-0.7897234631144687,-0.6244457792080059,1.361992574083035,0.25570724661951055,-1.0475807732367415
0.22715638245653877,0.5954813767730132,-0.7897234631144687,2.1245586962759786,0.2651700327207186,1.442494700199099,-1.0475807732367415
