latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.4617238411410227,0.6248235891839045,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.0
0.5926226484691881,0.5004422031123568,0.0,0.0,0.022727272727272728,0.25,0.0
0.33207918357308586,0.5231168733417348,0.0032025620496397116,0.0,0.09999999999999999,0.0,0.0
0.7101684495266198,0.5306813691360901,0.0,0.0,0.03636363636363636,0.25,0.0
0.4261158244190284,0.6307321754511577,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.5041682036148956,0.4487138475434165,0.0008006405124099279,0.0,0.19545454545454544,0.25,0.5
0.7346120742653426,0.5518506670680949,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.43946883068977627,0.5802269348738207,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.6650436493298884,0.540334568993103,0.0,0.0,0.12727272727272726,0.25,0.0
0.533357924505097,0.5693129857178008,0.0,0.0,0.09090909090909091,0.0,0.5
0.40204106725684596,0.569651694484719,0.011208967173738989,0.006134969325153375,0.06818181818181818,0.0,0.0
0.3052993975162934,0.42159832903675465,0.0024019215372297837,0.0,0.40909090909090906,0.0,0.5
0.5138817164637857,0.5629151534539005,0.0,0.0,0.05454545454545454,0.0,0.0
0.401721382023851,0.5664151440453224,0.0008006405124099279,0.006134969325153375,0.06818181818181818,0.0,0.5
0.4163285380548416,0.5509850779970975,0.0,0.0,0.06818181818181818,0.0,0.5
0.5928193778433553,0.5731140507686803,0.0,0.0,0.11363636363636363,0.5,0.0
0.4466740440181809,0.5360630750992641,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.0
0.46583056682649726,0.7473232598837285,0.0,0.009202453987730062,0.5636363636363636,0.5,0.0
0.5967293741546769,0.45289125566867483,0.0024019215372297837,0.0,0.06363636363636363,0.25,0.5
0.7916635927701776,0.5672242816551432,0.0032025620496397116,0.0,0.00909090909090909,0.25,0.5
0.5997540882823102,0.46470842820315283,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
